ep,succ,rsn,T,vfwd,vrmse,yaw,yr,tilt,bnc,scf,ret
1760,1,timeout,15.0,0.09748192876577377,0.060848455876111984,0.004357919562608004,0.006068237591534853,0.006911442096132028,0.1015821248292923,150.5,368.5671081542969
1761,1,timeout,15.0,0.14952239394187927,0.06849921494722366,0.014868459664285183,0.006126483902335167,0.009709367609019227,0.1073935404419899,151.25,342.6351318359375
1762,1,timeout,15.0,0.22904576361179352,0.09573216736316681,0.005279502831399441,0.006418238393962383,0.009598036837821433,0.1070166677236557,151.0,322.4341125488281
1763,1,timeout,15.0,0.130761057138443,0.06374631822109222,0.004542097449302673,0.0072645703330636024,0.007485515945983638,0.1174488291144371,152.5,351.38739013671875
1764,1,timeout,15.0,0.1260519176721573,0.07065115123987198,0.011254297569394112,0.006108446046710014,0.007867430957333386,0.10427545756101608,153.5,343.5683288574219
1765,1,timeout,15.0,0.2328936755657196,0.09283385425806046,0.011585135012865067,0.007179830223321915,0.011620269860473716,0.10817239433526993,154.0,324.71990966796875
1766,1,timeout,15.0,0.22518210113048553,0.0797463208436966,0.02002224698662758,0.0072112055495381355,0.011443330300742864,0.1044764369726181,151.0,337.40570068359375
1767,1,timeout,15.0,0.11703921854496002,0.055982429534196854,0.00494011165574193,0.0062442985363304615,0.006478960326176001,0.10237796604633331,150.0,369.8652648925781
1768,1,timeout,15.0,0.18161144852638245,0.07137088477611542,0.011402701959013939,0.0067862579599022865,0.010655957385886717,0.10765048861503601,150.25,342.3078308105469
1769,1,timeout,15.0,0.11596926301717758,0.053461406379938126,0.01492188312113285,0.006547872442752123,0.006901090414389626,0.10308092832565308,150.0,371.36956787109375
1770,1,timeout,15.0,0.12309851497411728,0.056141197681427,0.01827077753841877,0.007536162156611681,0.0072353009434684154,0.10267610847949982,151.0,362.8126525878906
1771,1,timeout,15.0,0.12131046503782272,0.06714554876089096,0.008068596944212914,0.005974628031253815,0.007148105997298833,0.10751079767942429,154.25,355.5802917480469
1772,1,timeout,15.0,0.09129683673381805,0.05055597424507141,0.015991274267435074,0.007669791579246521,0.00719232855192165,0.10726761817932129,150.0,369.269287109375
1773,1,timeout,15.0,0.09587159752845764,0.04677766561508179,0.005890726111829281,0.005958129186183214,0.006128237288946825,0.10272999852895737,152.5,377.61669921875
1774,1,timeout,15.0,0.11273127794265747,0.06108676642179489,0.0196551363915205,0.007048667408525944,0.008977199873609907,0.10470332205295563,149.75,345.9460144042969
1775,1,timeout,15.0,0.09535431861877441,0.051177091896533966,0.04021788388490677,0.006938047707080841,0.007177383299018982,0.10468730330467224,151.5,359.7652893066406
1776,1,timeout,15.0,0.09709122031927109,0.05059584230184555,0.01046848390251398,0.00712556904181838,0.006780816508785696,0.10628014802932739,150.75,370.5979919433594
1777,1,timeout,15.0,0.14811985194683075,0.06416860967874527,0.010625740513205528,0.006212063133716583,0.009257941824053376,0.10837473720312119,151.5,352.6315612792969
1778,1,timeout,15.0,0.1649107187986374,0.07343318313360214,0.0025241186376661062,0.006461482960730791,0.00926980542287081,0.10521995276212692,150.0,345.7384948730469
1779,1,timeout,15.0,0.11343850195407867,0.0542994849383831,4.8570334911346436e-05,0.007270799018442631,0.008451532430537817,0.10635939985513687,150.75,364.2245178222656
1780,1,timeout,15.0,0.21633654832839966,0.07586005330085754,0.007604125887155533,0.00612786365672946,0.01035303762793774,0.1087782233953476,150.75,347.5960388183594
1781,1,timeout,15.0,0.1968633383512497,0.06750405579805374,0.001200593076646328,0.007168636657297611,0.010357425595587522,0.10812180489301682,150.75,349.6290588378906
1782,1,timeout,15.0,0.10781601071357727,0.055987901985645294,0.0036553889513015747,0.005850657355040312,0.006318715679761958,0.10730385780334473,150.5,371.2007751464844
1783,1,timeout,15.0,0.19335535168647766,0.06988798826932907,0.011038694530725479,0.0075666881166398525,0.016346892840665518,0.11652381718158722,149.75,341.14654541015625
1784,1,timeout,15.0,0.12849341332912445,0.072560153901577,0.023459292948246002,0.0069691939279437065,0.008059093873679094,0.10292798280715942,149.0,331.480224609375
1785,1,timeout,15.0,0.2175607979297638,0.07590896636247635,0.006928076967597008,0.010503672063350677,0.01769526318249894,0.10920926183462143,149.0,322.425048828125
1786,1,timeout,15.0,0.18008458614349365,0.07278551161289215,0.004538137465715408,0.007425803225487471,0.010152973510714003,0.10523489862680435,152.25,337.2260437011719
1787,1,timeout,15.0,0.2148277312517166,0.07557991147041321,0.00263371504843235,0.006658240221440792,0.009689464947462303,0.10816583782434464,151.0,344.021484375
1788,1,timeout,15.0,0.14097651839256287,0.07380180060863495,0.0024630483239889145,0.005757271312177181,0.008135819534410768,0.10371585935354233,151.5,347.9898986816406
1789,1,timeout,15.0,0.12173930555582047,0.057973749935626984,0.007719552144408226,0.006205357611179352,0.005902426726881293,0.10181192308664322,151.5,365.232666015625
1790,1,timeout,15.0,0.11307281255722046,0.05267397314310074,0.007005185820162296,0.006776860915124416,0.007084466991940178,0.10754074901342392,151.75,369.3833312988281
1791,1,timeout,15.0,0.2261577844619751,0.09916087985038757,0.0024013714864850044,0.006405131425708532,0.009074014159181559,0.10407767444849014,151.5,319.7571105957031
1792,1,timeout,15.0,0.17956501245498657,0.08017314970493317,0.011931141838431358,0.008446849882602692,0.013813072664621387,0.10710738599300385,148.5,332.82147216796875
1793,1,timeout,15.0,0.10365743190050125,0.05102373659610748,0.02162114530801773,0.006962409242987633,0.006860557772350994,0.10346341133117676,150.5,368.9497985839844
1794,1,timeout,15.0,0.12467987835407257,0.0687948539853096,0.010401025414466858,0.006513357628136873,0.006813623537518691,0.10300309211015701,151.25,350.25152587890625
1795,1,timeout,15.0,0.22565746307373047,0.07763956487178802,0.024624081328511238,0.007210355252027512,0.010897094155402888,0.1075478047132492,151.0,334.1225891113281
1796,1,timeout,15.0,0.21019014716148376,0.07394030690193176,0.0014124959707260132,0.008323282934725285,0.01228607906197021,0.10764206200838089,149.5,340.79351806640625
1797,1,timeout,15.0,0.22305049002170563,0.08488453179597855,0.03254304826259613,0.007844572886824608,0.011282312062064941,0.1046130582690239,149.75,326.5310363769531
1798,1,timeout,15.0,0.2345069944858551,0.08951413631439209,0.019959012046456337,0.006922241300344467,0.008362011113337191,0.10400231927633286,152.25,332.5673522949219
1799,1,timeout,15.0,0.11115620285272598,0.055647216737270355,0.0024519755970686674,0.006675246171653271,0.006849771723330741,0.10615605860948563,150.0,368.12310791015625
1800,1,timeout,15.0,0.15450365841388702,0.07816316932439804,0.00391295924782753,0.006446557119488716,0.009494840098121238,0.10382635146379471,151.25,338.5408935546875
1801,1,timeout,15.0,0.23489749431610107,0.08136146515607834,0.029235418885946274,0.007394440472126007,0.008276010007120763,0.1027938649058342,152.0,335.1494140625
1802,1,timeout,15.0,0.08966416865587234,0.05376262217760086,0.014612745493650436,0.008088275790214539,0.0066990407157155926,0.10240405052900314,152.0,368.61346435546875
1803,1,timeout,15.0,0.12519697844982147,0.06657715141773224,0.004175912588834763,0.0056818630546331406,0.0056240518477574004,0.10254732519388199,151.5,360.48858642578125
1804,1,timeout,15.0,0.08164287358522415,0.05441298335790634,0.003947155550122261,0.008038083091378212,0.007130383028667952,0.10317444056272507,151.25,368.39813232421875
1805,1,timeout,15.0,0.12855587899684906,0.06971894949674606,0.004132922738790512,0.0064294482581317425,0.007580557513657409,0.10261408239603043,153.25,353.1143493652344
1806,1,timeout,15.0,0.21791575849056244,0.07427896559238434,0.004547495394945145,0.010149998590350151,0.009521225220220251,0.10470558702945709,148.5,341.7549133300781
1807,1,timeout,15.0,0.09902799129486084,0.05005117878317833,0.0009568221867084503,0.005786605179309845,0.006667414115409329,0.1022527813911438,151.25,376.3314208984375
1808,1,timeout,15.0,0.10047702491283417,0.04909805953502655,0.009241268038749695,0.007087740581482649,0.006275488914064393,0.10569115728139877,150.75,372.45953369140625
1809,1,timeout,15.0,0.10010230541229248,0.04918681085109711,0.008913490921258926,0.0065459697507321835,0.00589269162521835,0.1058688834309578,150.0,370.114501953125
1810,1,timeout,15.0,0.09782218188047409,0.05579562857747078,0.0029759386088699102,0.005503190215677023,0.00697496903143585,0.10330092161893845,149.25,374.8030700683594
1811,1,timeout,15.0,0.10783176869153976,0.04628809541463852,0.013378210365772247,0.007317197974771261,0.006266906923158875,0.10456409305334091,149.5,372.9676513671875
1812,1,timeout,15.0,0.21396510303020477,0.0739823654294014,0.009567413479089737,0.008567140437662601,0.009606881737678442,0.10833193361759186,152.5,346.54150390625
1813,1,timeout,15.0,0.22040694952011108,0.06808783113956451,0.0005949717015028,0.006747649051249027,0.00951287776378836,0.104075126349926,152.0,355.2284851074219
1814,1,timeout,15.0,0.10090890526771545,0.0513969361782074,0.013634412549436092,0.0076545774936676025,0.006348433155681058,0.11275672912597656,150.5,358.9827575683594
1815,1,timeout,15.0,0.22722738981246948,0.07948679476976395,0.01176674384623766,0.005242514424026012,0.0072462732295118,0.10817474871873856,151.0,339.6240539550781
1816,1,timeout,15.0,0.08613847196102142,0.06403166055679321,0.01236000657081604,0.009772621095180511,0.0073351441587401235,0.11239361763000488,146.75,349.1051940917969
1817,1,timeout,15.0,0.23063448071479797,0.09236988425254822,0.02322297915816307,0.006662601139396429,0.009320566742824834,0.10420461744070053,151.5,327.6185607910156
1818,1,timeout,15.0,0.10456108301877975,0.04958898201584816,0.0049199070781469345,0.006650859024375677,0.0077614332973371435,0.11381567269563675,151.25,367.14154052734375
1819,1,timeout,15.0,0.09324705600738525,0.05057210847735405,0.015230538323521614,0.008315589278936386,0.0066107578938468,0.10164879262447357,150.25,362.7699279785156
1820,1,timeout,15.0,0.09892399609088898,0.05233628675341606,0.0008881948888301849,0.007655030582100153,0.007892411124889972,0.10283660143613815,150.0,376.0999450683594
1821,1,timeout,15.0,0.11951048672199249,0.05676841735839844,0.004238147754222155,0.006125663872808218,0.006604978237116887,0.10722004622220993,151.25,366.93341064453125
1822,1,timeout,15.0,0.08785328269004822,0.06392836570739746,0.030085129663348198,0.00918674748390913,0.006167122384140421,0.10159882158041,149.25,339.7565002441406
1823,1,timeout,15.0,0.10695068538188934,0.04974047467112541,0.002145189791917801,0.007708223536610603,0.006369271191194403,0.11200014501810074,150.0,361.9548645019531
1824,1,timeout,15.0,0.09740331023931503,0.04736186936497688,0.0004063965752720833,0.008092401549220085,0.006332554051431381,0.1021685004234314,151.0,372.3219909667969
1825,1,timeout,15.0,0.09363527595996857,0.05119513347744942,0.005436186213046312,0.006249908823519945,0.0063319844432418795,0.10543318092823029,151.0,371.4701843261719
1826,1,timeout,15.0,0.11185988038778305,0.05556415021419525,0.006003400310873985,0.005767436698079109,0.006169333170267828,0.10605988651514053,150.75,370.294677734375
1827,1,timeout,15.0,0.09372279793024063,0.047407086938619614,0.007148463744670153,0.007763882167637348,0.006850405390807246,0.11734205484390259,151.25,368.53192138671875
1828,1,timeout,15.0,0.21176789700984955,0.07339579612016678,0.006471607834100723,0.007391263730823994,0.012398829885762424,0.10307098925113678,150.0,348.1966552734375
1829,1,timeout,15.0,0.18685370683670044,0.07468358427286148,0.017598995938897133,0.007215183228254318,0.011848322278031018,0.10435064882040024,149.25,345.45123291015625
1830,1,timeout,15.0,0.2353266030550003,0.09598170220851898,0.03463631495833397,0.007385548669844866,0.013613621830393238,0.10941822081804276,151.75,306.49371337890625
1831,1,timeout,15.0,0.2242668718099594,0.08131368458271027,0.017611078917980194,0.0077538820914924145,0.008881629809063341,0.10786309838294983,152.25,336.3970031738281
1832,1,timeout,15.0,0.09590474516153336,0.046700187027454376,0.012466156855225563,0.008079953491687775,0.0066205870917408535,0.10456794500350952,151.5,376.34796142578125
1833,1,timeout,15.0,0.2268373668193817,0.08129614591598511,0.012980828061699867,0.006413185503333807,0.009779121261027854,0.10850196331739426,151.5,337.1328430175781
1834,1,timeout,15.0,0.09740868955850601,0.047712504863739014,0.03211849555373192,0.00832892395555973,0.006355175635856692,0.10267271846532822,151.25,361.7849426269531
1835,1,timeout,15.0,0.1116245687007904,0.05523620545864105,0.0030472753569483757,0.005115813110023737,0.0067021548935578676,0.10157594084739685,153.0,373.21722412109375
1836,1,timeout,15.0,0.10731925070285797,0.05454529821872711,0.0298481285572052,0.007600937504321337,0.008561313252324888,0.10234224051237106,148.75,348.526611328125
1837,1,timeout,15.0,0.09646003693342209,0.04771852865815163,0.006996465846896172,0.0072870864532887936,0.006562469304373819,0.11129211634397507,151.5,373.3197937011719
1838,1,timeout,15.0,0.22462119162082672,0.07571938633918762,0.03492638096213341,0.008244585245847702,0.014120674623795555,0.10703370720148087,150.25,329.0158996582031
1839,1,timeout,15.0,0.11159440129995346,0.052303072065114975,0.004187257029116154,0.004935607314109802,0.005713788753602943,0.10146026313304901,153.0,375.9764709472656
1840,1,timeout,15.0,0.20037463307380676,0.0725647583603859,0.005509812384843826,0.00778902368620038,0.00960120398873755,0.1045241728425026,150.75,351.13580322265625
1841,1,timeout,15.0,0.08569151163101196,0.06170767545700073,0.004109546542167664,0.007747314404696226,0.006271141833644632,0.10663916915655136,149.0,359.695068359375
1842,1,timeout,15.0,0.17513160407543182,0.07968579977750778,0.0021881796419620514,0.007098656613379717,0.010187056639953245,0.10768326371908188,152.25,337.60186767578125
1843,1,timeout,15.0,0.10767166316509247,0.047563325613737106,0.013514386489987373,0.006794672925025225,0.006687925971158978,0.1079355850815773,149.75,368.9013671875
1844,1,timeout,15.0,0.2367885708808899,0.09444168210029602,0.00728030176833272,0.009338910691440105,0.01638210549273622,0.11218579858541489,151.0,324.0182800292969
1845,1,timeout,15.0,0.1175137385725975,0.05423969775438309,0.0027541182935237885,0.006698469631373882,0.006231179101714839,0.10173000395298004,151.5,370.1319885253906
1846,1,timeout,15.0,0.1697339564561844,0.07556061446666718,0.003347458317875862,0.0060269758105278015,0.009259538889050258,0.10722687095403671,152.0,342.0606994628906
1847,1,timeout,15.0,0.19237187504768372,0.07435095310211182,0.005533553659915924,0.007312588859349489,0.009664276600207456,0.10640453547239304,151.0,340.0965881347656
1848,1,timeout,15.0,0.1360001564025879,0.07483147829771042,0.022535301744937897,0.007093111518770456,0.009876804437980063,0.1063380241394043,150.75,329.94415283203125
1849,1,timeout,15.0,0.13470672070980072,0.06976515799760818,0.0011545346351340413,0.006069971714168787,0.006587556996877003,0.10499290376901627,152.5,354.3357238769531
1850,1,timeout,15.0,0.1491072028875351,0.07213267683982849,0.0027619991451501846,0.007145511917769909,0.010064098925911818,0.10707736760377884,151.5,345.1152038574219
1851,1,timeout,15.0,0.11709552258253098,0.05309862270951271,0.003307849168777466,0.007224918808788061,0.006219246642442231,0.105826236307621,151.0,369.687255859375
1852,1,timeout,15.0,0.09478291869163513,0.049682892858982086,0.00572501914575696,0.006796825211495161,0.006168349194531174,0.11316730827093124,149.0,372.79315185546875
1853,1,timeout,15.0,0.18830305337905884,0.07186766713857651,0.013775743544101715,0.009564454667270184,0.012160605384329929,0.10418418794870377,149.0,345.3655090332031
